gid,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,n_counterparties,first_date,last_date,active_days,pass_through,truncated_by_depth,real_sink,no_edges,pagerank,betweenness,component,component_size,in_cycle,same_day_bursts,avg_in_tx,avg_out_tx,seed_money_in,seed_share,cluster_id
100000008279405100,3,false,1,0,234738.0,0.0,2,0,1,2026-07-20,2026-07-30,2,0.0,false,true,false,0.0003333288525030304,0.0,0,1877,false,0,117369.0,0.0,1561.360678026255,0.006651503710631662,4
100000008343874100,3,false,2,2,283535.0,176400.0,2,5,4,2026-07-09,2026-07-28,5,0.6221454141464017,false,false,false,0.0003076522795593059,3.883678287186913e-05,0,1877,false,1,141767.5,35280.0,902.8701716830801,0.003184334109309539,4
100000002548759100,3,false,2,0,375000.0,0.0,2,0,2,2026-07-28,2026-07-28,1,0.0,false,true,false,0.00030852903010496235,0.0,0,1877,false,0,187500.0,0.0,446.1645538535819,0.0011897721436095517,6
100000003069463100,3,false,1,1,11500.0,17920.0,1,1,2,2026-07-16,2026-07-25,2,1.5582608695652174,false,false,false,0.000288453175983496,1.9616538287321655e-05,0,1877,false,0,11500.0,17920.0,3.7112637810936535,0.00020710177349852978,26
100000008474391100,3,false,1,0,20000.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,false,true,false,0.0004071507212217613,0.0,0,1877,false,0,20000.0,0.0,705.2918848676501,0.035264594243382505,21
100000003097324100,3,false,2,0,294000.0,0.0,2,0,2,2026-07-26,2026-07-26,1,0.0,false,true,false,0.00032601311145724876,0.0,0,1877,false,0,147000.0,0.0,1325.5027275868997,0.004508512678867006,17
100000001852140100,3,false,1,0,30000.0,0.0,1,0,1,2026-07-03,2026-07-03,1,0.0,false,true,false,0.0008047208113869028,0.0,11,4,false,0,30000.0,0.0,2343.3179723502303,0.07811059907834102,59
100000003293377100,3,false,1,0,50000.0,0.0,1,0,1,2026-07-05,2026-07-05,1,0.0,false,true,false,0.00028718975292099566,0.0,0,1877,false,0,50000.0,0.0,59.768102075017445,0.0011953620415003489,5
100000006048193100,3,false,1,0,41559.0,0.0,1,0,1,2026-07-26,2026-07-26,1,0.0,false,true,false,0.0002964108537548381,0.0,0,1877,false,0,41559.0,0.0,504.1280509595836,0.0121304182237201,0
100000002435265100,3,false,1,0,132628.0,0.0,3,0,1,2026-07-05,2026-07-21,3,0.0,false,true,false,0.0002930388988076,0.0,0,1877,false,0,44209.333333333336,0.0,112.26198664259913,0.0008464425810733716,0
100000004587414100,3,false,2,0,533603.0,0.0,2,0,2,2026-07-02,2026-07-14,2,0.0,false,true,false,0.00031487177064037735,0.0,0,1877,false,0,266801.5,0.0,1417.751067665595,0.002656939836668075,5
100000001726614100,3,false,1,0,138717.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.00029787103033763714,0.0,0,1877,false,0,138717.0,0.0,672.7719845862003,0.004849960600259524,0
100000003934614100,3,false,2,1,17000.0,11500.0,2,2,3,2026-07-09,2026-07-18,3,0.6764705882352942,false,false,false,0.00031349068936918,6.604895046236247e-08,0,1877,true,0,8500.0,5750.0,548.1016472332705,0.032241273366662965,33
100000008772246100,3,false,1,0,44500.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,false,true,false,0.0002925147553909286,0.0,1,270,false,0,44500.0,0.0,29.570591844569645,0.0006645076819004414,1
100000002603371100,3,false,1,0,9300.0,0.0,1,0,1,2026-07-03,2026-07-03,1,0.0,false,true,false,0.00028937664283473573,0.0,0,1877,false,0,9300.0,0.0,7.280439399027323,0.0007828429461319701,0
100000004445291100,3,false,1,0,19500.0,0.0,2,0,1,2026-07-04,2026-07-05,2,0.0,false,true,false,0.00031923942351721335,0.0,0,1877,false,0,9750.0,0.0,373.0817640554493,0.019132398156689708,25
100000008571243100,3,false,1,0,134000.0,0.0,1,0,1,2026-07-19,2026-07-19,1,0.0,false,true,false,0.00030626343281042815,0.0,0,1877,false,0,134000.0,0.0,107.98458169920868,0.0008058550873075274,7
100000001138283100,3,false,1,2,81805.0,50000.0,1,2,2,2026-07-05,2026-07-18,2,0.6112095837662734,false,false,false,0.00030221325755328687,1.9022097733160393e-05,0,1877,true,0,81805.0,25000.0,544.1262610482231,0.0066515037106316625,4
100000002593344100,3,false,2,0,431000.0,0.0,2,0,2,2026-07-29,2026-07-29,1,0.0,false,true,false,0.0003589615897510946,0.0,0,1877,false,0,215500.0,0.0,1591.2495820275356,0.003691994389855071,6
100000007390016100,3,false,1,1,511000.0,346500.0,13,14,1,2026-07-03,2026-07-17,7,0.678082191780822,false,false,false,0.001843001360809707,0.0,0,1877,true,5,39307.692307692305,24750.0,3182.6558268293547,0.006228289289288277,69
100000001285440100,3,false,2,0,243000.0,0.0,2,0,2,2026-07-30,2026-07-30,1,0.0,false,true,false,0.00032036477909845037,0.0,0,1877,false,0,121500.0,0.0,1048.78082908294,0.004315970490053251,17
100000006746688100,3,false,1,0,41000.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,false,true,false,0.00029196848316378864,0.0,1,270,false,0,41000.0,0.0,27.2448149579181,0.0006645076819004414,1
100000006471232100,3,false,1,0,41800.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,false,true,false,0.0002920933453871349,0.0,1,270,false,0,41800.0,0.0,27.77642110343845,0.0006645076819004414,1
100000008662805100,3,false,1,0,16500.0,0.0,1,0,1,2026-07-01,2026-07-01,1,0.0,false,true,false,0.00028814457757380866,0.0,1,270,false,0,16500.0,0.0,10.964376751357284,0.0006645076819004414,1
100000004292885100,3,false,1,0,112700.0,0.0,1,0,1,2026-07-01,2026-07-01,1,0.0,false,true,false,0.0003031592599311994,0.0,1,270,false,0,112700.0,0.0,74.89001575017976,0.0006645076819004415,1
100000008190442100,3,false,1,0,13000.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,false,true,false,0.00028759830534666865,0.0,1,270,false,0,13000.0,0.0,8.63859986470574,0.0006645076819004414,1
100000007131370100,3,false,1,1,30000.0,30000.0,1,1,1,2026-07-24,2026-07-29,2,1.0,false,false,false,0.0008999890359090033,0.0,0,1877,true,0,30000.0,30000.0,673.8296847439514,0.022460989491465046,15
100000008717802100,3,false,1,0,26150.0,0.0,1,0,1,2026-07-15,2026-07-15,1,0.0,false,true,false,0.00028965072814292326,0.0,1,270,false,0,26150.0,0.0,17.376875881696545,0.0006645076819004415,1
100000005357034100,3,false,1,0,9754.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,false,true,false,0.00028611863917592673,0.0,0,1877,false,0,9754.0,0.0,8.256200935789666,0.0008464425810733716,0
100000005532138100,3,false,1,0,25046.0,0.0,1,0,1,2026-07-09,2026-07-09,1,0.0,false,true,false,0.0002937936754763818,0.0,0,1877,false,0,25046.0,0.0,65.28792656556547,0.0026067206965409836,8
100000005264874100,3,false,1,2,30000.0,78000.0,1,3,2,2026-07-01,2026-07-20,4,2.6,false,false,false,0.00042829267239375367,7.925874055483496e-07,0,1877,true,0,30000.0,26000.0,7578.034682080925,0.0971542907959093,36
100000008193258100,3,false,1,1,75000.0,30000.0,2,1,2,2026-07-11,2026-07-24,3,0.4,false,false,false,0.00029737422274380044,1.922024458454748e-05,0,1877,false,0,37500.0,30000.0,184.41201943813942,0.002458826925841859,16
100000003190207100,3,false,1,1,5000.0,377000.0,1,8,2,2026-07-07,2026-07-23,8,75.4,false,false,false,0.00029912588276162104,2.1003566247031264e-05,0,1877,false,1,5000.0,47125.0,422.1008564081858,0.0011196309188546043,19
100000004321983100,3,false,1,2,10840.0,36200.0,1,3,3,2026-07-04,2026-07-31,3,3.339483394833948,false,false,false,0.00032378139516947774,1.387027959709612e-06,0,1877,true,1,10840.0,12066.666666666666,707.5702997534155,0.019546140877163623,9
100000002633108100,3,false,1,0,320000.0,0.0,3,0,1,2026-07-04,2026-07-16,3,0.0,false,true,false,0.00037601781938067895,0.0,0,1877,false,0,106666.66666666667,0.0,353.81528997950403,0.0011056727811859502,14
100000005941908100,3,false,1,0,10000.0,0.0,1,0,1,2026-07-25,2026-07-25,1,0.0,false,true,false,0.0006923487710335462,0.0,0,1877,false,0,10000.0,0.0,3937.260793678754,0.3937260793678754,14
100000001835625100,3,false,1,0,75130.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,false,true,false,0.00028800419546547737,0.0,0,1877,false,0,75130.0,0.0,89.80755017792121,0.0011953620415003489,5
100000008671081100,3,false,1,0,37200.0,0.0,1,0,1,2026-07-03,2026-07-03,1,0.0,false,true,false,0.00029137538760289376,0.0,1,270,false,0,37200.0,0.0,24.719685766696422,0.0006645076819004414,1
100000002908521100,3,false,1,0,44500.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,false,true,false,0.0002925147553909286,0.0,1,270,false,0,44500.0,0.0,29.570591844569645,0.0006645076819004414,1
100000000749118100,3,false,1,1,10330.0,16500.0,1,1,2,2026-07-06,2026-07-25,2,1.5972894482090998,false,false,false,0.0002861510794769493,1.922024458454748e-05,0,1877,false,0,10330.0,16500.0,8.743751862487928,0.0005299243553022986,0
100000008652094100,3,false,1,0,35000.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,false,true,false,0.0002875404930641474,0.0,0,1877,false,0,35000.0,0.0,29.625490337568007,0.0008464425810733716,0
100000007647294100,3,false,1,0,385000.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,false,true,false,0.0005792181286000686,0.0,0,1877,false,0,385000.0,0.0,1234.395860444762,0.0032062230141422393,34
100000003270419100,3,false,1,0,150000.0,0.0,1,0,1,2026-07-19,2026-07-19,1,0.0,false,true,false,0.000833481409870604,0.0,0,1877,false,0,150000.0,0.0,43997.98724674538,0.29331991497830256,13
100000003050771100,3,false,1,0,229000.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,false,true,false,0.0003703398485850242,0.0,0,1877,false,0,229000.0,0.0,2474.5440829605036,0.01080586935790613,13
100000008427027100,3,false,1,0,300000.0,0.0,1,0,1,2026-07-03,2026-07-03,1,0.0,false,true,false,0.0005512640793595248,0.0,0,1877,false,0,300000.0,0.0,18431.985270049103,0.06143995090016367,2
100000004291560100,3,false,1,0,47190.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,false,true,false,0.0002882270334625237,0.0,0,1877,false,0,47190.0,0.0,39.943625400852405,0.0008464425810733716,0
100000003594472100,3,false,1,0,20000.0,0.0,1,0,1,2026-07-28,2026-07-28,1,0.0,false,true,false,0.00029445368742830327,0.0,0,1877,false,0,20000.0,0.0,91.94808571885486,0.004597404285942743,31
100000002575080100,3,false,1,1,13000.0,12500.0,1,1,2,2026-07-08,2026-07-08,1,0.9615384615384616,false,false,false,0.0005518178489503667,1.981468513870874e-05,0,1877,false,0,13000.0,12500.0,291.9928633890456,0.022460989491465046,15
100000008038077100,3,false,1,0,499850.0,0.0,2,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.0003017690198782221,0.0,0,1877,false,1,249925.0,0.0,597.5017164439494,0.0011953620415003489,5
100000003899325100,3,false,1,0,50120.0,0.0,1,0,1,2026-07-10,2026-07-10,1,0.0,false,true,false,0.00029664020595416874,0.0,0,1877,false,0,50120.0,0.0,83.76188434681883,0.0016712267427537676,4
100000001155773100,3,false,1,0,21500.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,false,true,false,0.00028892496646972296,0.0,1,270,false,0,21500.0,0.0,14.286915160859492,0.0006645076819004414,1
100000000611474100,3,false,1,0,32000.0,0.0,1,0,1,2026-07-26,2026-07-26,1,0.0,false,true,false,0.0005956216679556017,0.0,0,1877,false,0,32000.0,0.0,990.5223277550266,0.03095382274234458,21
100000006704530100,3,false,1,3,450500.0,428000.0,1,5,4,2026-07-05,2026-07-27,5,0.9500554938956715,false,false,false,0.0003985422277542589,5.8849614861964964e-05,0,1877,false,0,450500.0,85600.0,145.38472464197312,0.0003227185896603177,26
100000003996562100,3,false,1,0,7700.0,0.0,1,0,1,2026-07-01,2026-07-01,1,0.0,false,true,false,0.00032817368818376645,0.0,0,1877,false,0,7700.0,0.0,164.7760704188995,0.021399489664792142,24
100000002646887100,3,false,1,0,24354.0,0.0,1,0,1,2026-07-09,2026-07-09,1,0.0,false,true,false,0.00029518757307712236,0.0,0,1877,false,0,24354.0,0.0,83.10257064067783,0.0034122760384609437,28
100000002556775100,3,false,1,0,300000.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,false,true,false,0.00029529204643951646,0.0,0,1877,false,0,300000.0,0.0,358.60861245010466,0.0011953620415003489,5
100000002722108100,3,false,1,0,800000.0,0.0,2,0,1,2026-07-19,2026-07-20,2,0.0,false,true,false,0.00032367477273130985,0.0,0,1877,false,0,400000.0,0.0,256.59546558095616,0.0003207443319761952,12
100000002737980100,3,false,1,0,32900.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.000295423881660281,0.0,0,1877,false,0,32900.0,0.0,343.2206659622632,0.010432239086998881,3
100000002913340100,3,false,1,0,23600.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,false,true,false,0.0002892527298060069,0.0,1,270,false,0,23600.0,0.0,15.682381292850417,0.0006645076819004414,1
100000003610172100,3,false,1,0,70000.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,false,true,false,0.00028783793640247736,0.0,0,1877,false,0,70000.0,0.0,83.67534290502442,0.0011953620415003489,5
100000001052945100,3,false,1,3,56520.0,1595700.0,1,6,4,2026-07-03,2026-07-27,6,28.23248407643312,false,false,false,0.00030154476497427484,5.7660733753642434e-05,0,1877,false,0,56520.0,265950.0,62.492625592629906,3.916314193935571e-05,57
100000002369510100,3,false,1,0,37150.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,false,true,false,0.0002913675837139346,0.0,1,270,false,0,37150.0,0.0,24.6864603826014,0.0006645076819004414,1
100000001954534100,3,false,1,1,13000.0,40000.0,1,1,2,2026-07-04,2026-07-25,2,3.076923076923077,false,false,false,0.0003659515092221366,1.9616538287321655e-05,0,1877,false,0,13000.0,40000.0,1256.466603462419,0.03141166508656047,0
100000008488166100,3,false,1,0,5600.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,false,true,false,0.00028644332978071553,0.0,1,270,false,0,5600.0,0.0,3.721243018642472,0.0006645076819004414,1
100000005100475100,3,false,1,0,40000.0,0.0,1,0,1,2026-07-22,2026-07-22,1,0.0,false,true,false,0.00033774974625014423,0.0,0,1877,false,0,40000.0,0.0,1515.8298958147655,0.037895747395369134,9
100000002708624100,3,false,1,0,25000.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,false,true,false,0.0003287361266530887,0.0,0,1877,false,0,25000.0,0.0,478.3099539172427,0.019132398156689708,25
100000004591973100,3,false,1,1,10000.0,100000.0,1,1,2,2026-07-19,2026-07-25,2,10.0,false,false,false,0.00039913166986850225,2.0409125692870002e-05,0,1877,false,0,10000.0,100000.0,5554.395797742266,0.05554395797742266,11
100000000802149100,3,false,1,0,104128.0,0.0,1,0,1,2026-07-11,2026-07-11,1,0.0,false,true,false,0.0002948035998809041,0.0,0,1877,false,0,104128.0,0.0,505.0166973838237,0.004849960600259524,0
100000003095610100,3,false,1,0,23665.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,false,true,false,0.0002943864531167951,0.0,0,1877,false,0,23665.0,0.0,182.602058146015,0.007716123310628143,7
100000004183610100,3,false,1,1,22000.0,915000.0,1,3,2,2026-07-18,2026-07-30,4,41.59090909090909,false,false,false,0.00034076272266534205,1.9616538287321655e-05,0,1877,false,0,22000.0,305000.0,175.80821642934336,0.000192140127245184,13
100000005198906100,3,false,1,1,227970.0,60000.0,1,1,2,2026-07-04,2026-07-18,2,0.26319252533228055,false,false,false,0.0002929576136309603,1.922024458454748e-05,0,1877,false,0,227970.0,60000.0,272.50668460083455,0.0011953620415003489,5
100000008599354100,3,false,1,1,177000.0,38200.0,1,2,2,2026-07-10,2026-07-21,3,0.21581920903954802,false,false,false,0.0003317435534185653,4.359230730515923e-06,0,1877,false,0,177000.0,19100.0,2147.0840255984576,0.0121304182237201,0
100000001303311100,3,false,5,0,1324000.0,0.0,5,0,5,2026-07-30,2026-07-31,2,0.0,false,true,false,0.0005016994290161652,0.0,0,1877,false,0,264800.0,0.0,4293.682536768295,0.003242962641063667,17
100000008776420100,3,false,1,0,69500.0,0.0,1,0,1,2026-07-30,2026-07-30,1,0.0,false,true,false,0.0002964166998705,0.0,1,270,false,0,69500.0,0.0,46.18328389208068,0.0006645076819004414,1
100000004737764100,3,false,1,0,600000.0,0.0,1,0,1,2026-07-30,2026-07-30,1,0.0,false,true,false,0.0006766224227546188,0.0,0,1877,false,0,600000.0,0.0,9722.651790803817,0.016204419651339695,2
100000003154105100,3,false,1,7,60000.0,338000.0,1,9,8,2026-07-07,2026-07-26,6,5.633333333333334,false,false,false,0.0005506807965745379,0.0001400898239306708,0,1877,false,1,60000.0,37555.555555555555,4964.691324847687,0.014688435872330433,20
100000008708025100,3,false,1,0,10000.0,0.0,1,0,1,2026-07-25,2026-07-25,1,0.0,false,true,false,0.0003092890887695548,0.0,0,1877,false,0,10000.0,0.0,110.40802685025447,0.011040802685025447,27
100000008740793100,3,false,1,0,21000.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,false,true,false,0.0002888469275801315,0.0,1,270,false,0,21000.0,0.0,13.95466131990927,0.0006645076819004414,1
100000008459449100,3,false,1,0,53700.0,0.0,1,0,1,2026-07-03,2026-07-03,1,0.0,false,true,false,0.00029957809489022035,0.0,0,1877,false,0,53700.0,0.0,651.4034586137694,0.012130418223720102,0
100000008677518100,3,false,1,0,48700.0,0.0,1,0,1,2026-07-05,2026-07-05,1,0.0,false,true,false,0.0002931702820634966,0.0,1,270,false,0,48700.0,0.0,32.3615241085515,0.0006645076819004414,1
100000002212494100,3,false,1,0,160000.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,false,true,false,0.0003566444399053855,0.0,0,1877,false,0,160000.0,0.0,735.5846857508388,0.004597404285942743,31
100000001825934100,3,false,1,1,40000.0,97000.0,1,1,2,2026-07-19,2026-07-24,2,2.425,false,false,false,0.00047586713178590775,9.90734256935437e-07,0,1877,false,0,40000.0,97000.0,10104.046242774568,0.10416542518324297,36
100000003736419100,3,false,1,1,23300.0,10000.0,1,1,2,2026-07-26,2026-07-26,1,0.4291845493562232,false,false,false,0.00029164760065452137,1.922024458454748e-05,0,1877,false,0,23300.0,10000.0,282.63874461267835,0.0121304182237201,0
100000008430691100,3,false,1,2,20000.0,604900.0,1,2,2,2026-07-01,2026-07-08,2,30.245,false,false,false,0.0003069779355111302,1.9616538287321655e-05,0,1877,true,0,20000.0,302450.0,653.767452424642,0.001080786001693903,51
100000003073635100,3,false,1,0,129231.0,0.0,1,0,1,2026-07-25,2026-07-25,1,0.0,false,true,false,0.00031186250399510475,0.0,0,1877,false,0,129231.0,0.0,859.5804760286404,0.0066515037106316625,4
100000001686328100,3,false,1,0,140000.0,0.0,1,0,1,2026-07-30,2026-07-30,1,0.0,false,true,false,0.00031505439334769594,0.0,0,1877,false,0,140000.0,0.0,767.9150635127539,0.005485107596519671,6
100000008707810100,3,false,1,0,26200.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.00028965853203188235,0.0,1,270,false,0,26200.0,0.0,17.410101265791567,0.0006645076819004415,1
100000001236706100,3,false,3,2,142700.0,36000.0,3,2,5,2026-07-02,2026-07-21,4,0.25227750525578135,false,false,false,0.0007662915221773803,3.923307657464331e-05,0,1877,false,0,47566.666666666664,18000.0,23827.67148481967,0.16697737550679517,13
100000008536546100,3,false,2,0,250000.0,0.0,2,0,2,2026-07-26,2026-07-26,1,0.0,false,true,false,0.0003172528720016754,0.0,0,1877,false,0,125000.0,0.0,79.67510365369186,0.0003187004146147674,17
100000007140834100,3,false,1,0,10200.0,0.0,2,0,1,2026-07-19,2026-07-22,2,0.0,false,true,false,0.0007122600056993963,0.0,0,1877,false,0,5100.0,0.0,3548.2035247038953,0.34786309065724463,9
100000007022818100,3,false,1,0,17200.0,0.0,1,0,1,2026-07-07,2026-07-07,1,0.0,false,true,false,0.00028825383201923664,0.0,1,270,false,0,17200.0,0.0,11.429532128687592,0.0006645076819004414,1
100000007484343100,3,false,2,0,26757.0,0.0,2,0,2,2026-07-10,2026-07-10,1,0.0,false,true,false,0.00028913342255288045,0.0,0,1877,false,0,13378.5,0.0,136.13120717987834,0.005087685733822116,0
100000001379511100,3,false,1,0,55000.0,0.0,1,0,1,2026-07-04,2026-07-04,1,0.0,false,true,false,0.0003072907911907125,0.0,0,1877,false,0,55000.0,0.0,187.6751821153519,0.0034122760384609437,28
100000004569484100,3,false,2,4,98312.0,156000.0,3,4,4,2026-07-03,2026-07-28,6,1.586784929611848,false,false,false,0.0003193810040919866,0.002793401699161767,0,1877,true,0,32770.666666666664,39000.0,191.15420727842582,0.0012253474825540116,7
100000002948492100,3,false,1,0,23660.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,false,true,false,0.0002922568320465595,0.0,0,1877,false,0,23660.0,0.0,26.16021800285958,0.0011056727811859502,14
100000002116705100,3,false,1,0,17600.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,false,true,false,0.0002883162631309098,0.0,1,270,false,0,17600.0,0.0,11.695335201447769,0.0006645076819004414,1
100000002481974100,3,false,2,2,89447.0,318000.0,2,4,4,2026-07-02,2026-07-18,5,3.5551779265934016,false,false,false,0.00033166866103899223,3.883678287186913e-05,0,1877,false,0,44723.5,79500.0,213.83358886021006,0.0006724326693717297,4
100000003920950100,3,false,1,0,323290.0,0.0,1,0,1,2026-07-15,2026-07-15,1,0.0,false,true,false,0.000391728370207521,0.0,0,1877,false,0,323290.0,0.0,842.7267339847346,0.0026067206965409836,8
