gid,role,role_score,cluster_id,priority_score,evidence,role_rule
100000004715209100,peripheral,0.75,28,0.440875,"Периферия: 1 вход./5 исх. контрагентов, вход 5 000 KZT, выход 350 450 KZT — ниже порогов ролей",peripheral
100000004580254100,peripheral,0.8,16,0.167787,"Периферия: 2 вход./0 исх. контрагентов, вход 27 940 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001056414100,peripheral,0.9,12,0.1838,"Периферия: 1 вход./0 исх. контрагентов, вход 250 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008686494100,peripheral,0.9,1,0.147666,"Периферия: 1 вход./0 исх. контрагентов, вход 15 700 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002822472100,peripheral,0.8,12,0.197241,"Периферия: 2 вход./0 исх. контрагентов, вход 266 722 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001831496100,peripheral,0.9,10,0.348421,"Периферия: 1 вход./1 исх. контрагентов, вход 25 000 KZT, выход 373 000 KZT — ниже порогов ролей",peripheral
100000008732488100,peripheral,0.9,4,0.381747,"Периферия: 1 вход./1 исх. контрагентов, вход 137 000 KZT, выход 10 000 KZT — ниже порогов ролей",peripheral
100000004007197100,peripheral,0.9,23,0.14184,"Периферия: 1 вход./0 исх. контрагентов, вход 10 048 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002815005100,terminal,0.7942,6,0.25222,"Признаки конечного получателя: колено 3, получил 476 500 KZT от 1 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000005756189100,peripheral,0.9,5,0.390776,"Периферия: 1 вход./1 исх. контрагентов, вход 65 000 KZT, выход 49 050 KZT — ниже порогов ролей",peripheral
100000004877085100,peripheral,0.85,13,0.429981,"Периферия: 1 вход./3 исх. контрагентов, вход 25 000 KZT, выход 95 600 KZT — ниже порогов ролей",peripheral
100000002713074100,peripheral,0.8,16,0.460014,"Периферия: 2 вход./1 исх. контрагентов, вход 700 000 KZT, выход 430 000 KZT — ниже порогов ролей",peripheral
100000002356167100,peripheral,0.9,5,0.431606,"Периферия: 1 вход./2 исх. контрагентов, вход 300 000 KZT, выход 29 500 KZT — ниже порогов ролей",peripheral
100000004140487100,distributor,0.5,2,0.630022,"Признаки распределения: 262 600 KZT на 10 получат. (19 переводов, в среднем 13 821 KZT)",distributor
100000003147719100,peripheral,0.9,6,0.171837,"Периферия: 1 вход./0 исх. контрагентов, вход 100 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008745884100,peripheral,0.9,1,0.150826,"Периферия: 1 вход./0 исх. контрагентов, вход 20 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002559089100,terminal,1.0,12,0.270115,"Признаки конечного получателя: колено 3, получил 715 000 KZT от 2 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000004984689100,peripheral,0.9,4,0.163556,"Периферия: 1 вход./0 исх. контрагентов, вход 53 030 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004340038100,peripheral,0.9,13,0.366299,"Периферия: 1 вход./1 исх. контрагентов, вход 9 978 KZT, выход 49 000 KZT — ниже порогов ролей",peripheral
100000005052998100,peripheral,0.9,0,0.322622,"Периферия: 1 вход./1 исх. контрагентов, вход 9 500 KZT, выход 28 400 KZT — ниже порогов ролей",peripheral
100000007597382100,peripheral,0.9,5,0.147666,"Периферия: 1 вход./0 исх. контрагентов, вход 15 700 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008697670100,peripheral,0.9,1,0.153921,"Периферия: 1 вход./0 исх. контрагентов, вход 25 350 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008460102100,distributor,1.0,7,0.68524,"Признаки распределения: 476 570 KZT на 31 получат. (34 переводов, в среднем 14 017 KZT)",distributor
100000004399686100,terminal,1.0,22,0.259082,"Признаки конечного получателя: колено 3, получил 806 000 KZT от 1 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000008688155100,peripheral,0.9,1,0.152987,"Периферия: 1 вход./0 исх. контрагентов, вход 23 600 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004386331100,transit,0.6875,11,0.478057,"Признаки транзита: получил 20 000 KZT, отправил 17 500 KZT (pass-through 0.88, коридор 0.8–1.2), 1→2 контрагентов",transit
100000007999728100,peripheral,0.9,14,0.152792,"Периферия: 1 вход./0 исх. контрагентов, вход 23 250 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001597424100,peripheral,0.9,14,0.162282,"Периферия: 1 вход./0 исх. контрагентов, вход 48 100 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003677936100,peripheral,0.9,8,0.376262,"Периферия: 1 вход./1 исх. контрагентов, вход 71 000 KZT, выход 13 000 KZT — ниже порогов ролей",peripheral
100000002943472100,peripheral,0.9,6,0.178765,"Периферия: 1 вход./0 исх. контрагентов, вход 170 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004892144100,peripheral,0.8,22,0.391478,"Периферия: 2 вход./1 исх. контрагентов, вход 4 500 000 KZT, выход 180 300 KZT — ниже порогов ролей",peripheral
100000008077552100,peripheral,0.9,4,0.18177,"Периферия: 1 вход./0 исх. контрагентов, вход 214 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002914245100,peripheral,0.9,4,0.176287,"Периферия: 1 вход./0 исх. контрагентов, вход 140 611 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004906181100,peripheral,0.65,35,0.524019,"Периферия: 1 вход./7 исх. контрагентов, вход 100 000 KZT, выход 2 473 418 KZT — ниже порогов ролей",peripheral
100000008514970100,peripheral,0.9,4,0.341868,"Периферия: 1 вход./1 исх. контрагентов, вход 379 966 KZT, выход 31 000 KZT — ниже порогов ролей",peripheral
100000008258458100,peripheral,0.9,63,0.442385,"Периферия: 1 вход./2 исх. контрагентов, вход 19 000 KZT, выход 1 557 988 KZT — ниже порогов ролей",peripheral
100000003484058100,peripheral,0.9,14,0.372856,"Периферия: 1 вход./1 исх. контрагентов, вход 110 000 KZT, выход 6 000 KZT — ниже порогов ролей",peripheral
100000003574895100,peripheral,0.9,0,0.369182,"Периферия: 1 вход./1 исх. контрагентов, вход 27 968 KZT, выход 20 000 KZT — ниже порогов ролей",peripheral
100000000896111100,peripheral,0.9,22,0.185606,"Периферия: 1 вход./0 исх. контрагентов, вход 287 100 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008715887100,peripheral,0.9,1,0.149451,"Периферия: 1 вход./0 исх. контрагентов, вход 18 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000560751100,peripheral,0.9,13,0.153739,"Периферия: 1 вход./0 исх. контрагентов, вход 25 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008708207100,terminal,0.775,6,0.264498,"Признаки конечного получателя: колено 3, получил 465 000 KZT от 2 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000003152964100,peripheral,0.9,4,0.375149,"Периферия: 1 вход./1 исх. контрагентов, вход 141 847 KZT, выход 5 500 KZT — ниже порогов ролей",peripheral
100000004991812100,peripheral,0.9,21,0.141778,"Периферия: 1 вход./0 исх. контрагентов, вход 10 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000291908100,peripheral,0.9,49,0.395943,"Периферия: 1 вход./1 исх. контрагентов, вход 295 500 KZT, выход 13 300 KZT — ниже порогов ролей",peripheral
100000003132484100,peripheral,0.9,8,0.170462,"Периферия: 1 вход./0 исх. контрагентов, вход 90 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
