gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,seed_share,seed_money_in,n_seed_upstream,betweenness,pagerank,in_cycle,fast_out_share,sync_in_events,truncated,depth,is_seed,max_payer_share,no_data,nearest_role,role_rule
100000001184915100,peripheral,0.55,15,0.1309,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 201 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,201000.0,0.0,2,0,0.0,0.0277,5571.78,3,0.0,0.00034952,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000001346560100,peripheral,0.6,2,0.1308,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 10 000 ₸, 1 получ., выход 22 200 ₸, пропуск 2,22",2,1,10000.0,22200.0,2,1,2.22,0.2592,5755.27,8,2.576e-05,0.00058662,false,1.0,0,false,2,false,0.5,false,transit,peripheral
100000004408683100,peripheral,0.55,5,0.1307,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 112 920 ₸, 0 получ., выход 0 ₸, пропуск 0,00",2,0,112919.68,0.0,3,0,0.0,0.7631,86166.54,2,0.0,0.00038531,false,0.0,0,false,1,false,0.7186,false,terminal,peripheral
100000006165886100,peripheral,0.5,0,0.1307,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 184 481 ₸, 1 получ., выход 75 000 ₸, пропуск 0,41",2,1,184481.0,75000.0,2,1,0.4065,0.0026,478.09,2,6.9e-07,0.00029856,false,1.0,0,false,3,false,0.5641,false,transit,peripheral
100000008761219100,peripheral,0.6,47,0.1306,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 50 000 ₸, 2 получ., выход 375 000 ₸, пропуск 7,50",2,2,50000.0,375000.0,2,2,7.5,0.0003,117.65,4,4.173e-05,0.00029284,false,1.0,0,false,3,false,0.6,false,transit,peripheral
100000001279272100,peripheral,0.5,0,0.1304,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 250 000 ₸, 2 получ., выход 136 758 ₸, пропуск 0,55",1,2,250000.0,136758.0,1,2,0.547,0.0048,1212.49,1,0.0002992,0.00030774,true,0.9506,0,false,3,false,1.0,false,transit,peripheral
100000002964966100,peripheral,0.55,2,0.1304,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 200 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,200000.0,0.0,1,0,0.0,0.1358,27157.42,2,0.0,0.00039542,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000005799271100,peripheral,0.55,9,0.1304,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 45 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,45000.0,0.0,2,0,0.0,0.8897,40037.51,4,0.0,0.00053667,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000006789108100,peripheral,0.55,9,0.1303,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 37 500 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,37500.0,0.0,1,0,0.0,1.0,37500.0,5,0.0,0.00029126,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000000534581100,peripheral,0.7,3,0.1301,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 55 960 ₸, 1 получ., выход 40 000 ₸, пропуск 0,71",2,1,55960.0,40000.0,2,1,0.7148,0.0073,409.56,3,1.922e-05,0.00029845,false,0.0,0,false,3,false,0.8394,false,transit,peripheral
100000003270419100,peripheral,0.55,13,0.13,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 150 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,150000.0,0.0,1,0,0.0,0.2933,43997.99,2,0.0,0.00083348,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000005668605100,peripheral,0.55,20,0.1298,"peripheral: признаков роли не выявлено; факт: 3 плат., вход 94 500 ₸, 0 получ., выход 0 ₸, пропуск 0,00",3,0,94500.0,0.0,3,0,0.0,1.0,63068.24,7,0.0,0.0008383,false,0.0,0,false,0,true,0.5714,false,consolidator,peripheral
100000002963189100,peripheral,0.55,14,0.1296,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 490 000 ₸, 7 получ., выход 5 219 000 ₸, пропуск 10,65",1,7,490000.0,5219000.0,3,15,10.651,0.0001,541.78,1,8.541e-05,0.00042407,true,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000005375968100,peripheral,0.6,0,0.1296,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 170 082 ₸, 2 получ., выход 86 000 ₸, пропуск 0,51",1,2,170082.0,86000.0,1,4,0.5056,0.0008,143.96,2,3.844e-05,0.00029515,false,0.3488,0,false,3,false,1.0,false,transit,peripheral
100000005316708100,peripheral,0.7,6,0.1295,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 90 000 ₸, 2 получ., выход 257 500 ₸, пропуск 2,86",1,2,90000.0,257500.0,1,4,2.8611,0.3495,90000.0,1,1.19e-06,0.00029769,false,0.0,0,false,1,false,1.0,false,transit,peripheral
100000008327791100,peripheral,1.0,16,0.1295,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 11 000 ₸ от 1 плат., seed-денег 1%",1,0,11000.0,0.0,1,0,0.0,0.0076,83.94,1,0.0,0.00053677,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000008237827100,peripheral,0.55,2,0.1293,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 40 001 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,40001.0,0.0,1,0,0.0,1.0,40001.0,4,0.0,0.00029358,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008352542100,peripheral,0.55,2,0.1292,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 50 220 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,50220.0,0.0,1,0,0.0,0.4323,21708.68,4,0.0,0.00033148,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000003003821100,peripheral,0.55,2,0.1291,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 40 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,40000.0,0.0,1,0,0.0,1.0,40000.0,4,0.0,0.00043794,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000003877908100,peripheral,0.55,2,0.1291,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 40 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,40000.0,0.0,1,0,0.0,1.0,40000.0,4,0.0,0.00029358,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000004260869100,peripheral,1.0,5,0.1291,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 10 000 ₸ от 1 плат., seed-денег 1%",1,0,10000.0,0.0,1,0,0.0,0.0104,104.32,1,0.0,0.00084221,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000004509286100,peripheral,0.55,2,0.1291,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 40 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,40000.0,0.0,1,0,0.0,1.0,40000.0,4,0.0,0.00029358,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000004360785100,peripheral,0.55,5,0.1288,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 94 705 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,94705.0,0.0,1,0,0.0,1.0,94705.0,2,0.0,0.00029575,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000006232815100,peripheral,0.7,29,0.1288,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 160 000 ₸, 5 получ., выход 296 500 ₸, пропуск 1,85",1,5,160000.0,296500.0,2,5,1.8531,1.0,54398.64,0,2.77e-06,0.00055665,true,0.0,0,false,0,true,1.0,false,coordinator,peripheral
100000007593823100,peripheral,0.55,0,0.1285,"peripheral: признаков роли не выявлено; факт: 3 плат., вход 25 000 ₸, 13 получ., выход 162 900 ₸, пропуск 6,52",3,13,25000.0,162900.0,3,21,6.516,0.0011,183.8,4,0.00068132,0.00029059,true,0.4009,0,false,3,false,0.4,false,coordinator,peripheral
100000000791285100,peripheral,0.5,26,0.1284,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 1 120 000 ₸, 3 получ., выход 650 000 ₸, пропуск 0,58",1,3,1120000.0,650000.0,2,3,0.5804,0.0003,361.44,1,3.884e-05,0.00056643,true,0.9538,0,false,3,false,1.0,false,transit,peripheral
100000007274584100,peripheral,0.55,2,0.1283,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 38 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,38000.0,0.0,1,0,0.0,1.0,38000.0,4,0.0,0.00029318,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000000424935100,peripheral,1.0,28,0.1282,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 15 000 ₸ от 1 плат., seed-денег 0%",1,0,15000.0,0.0,1,0,0.0,0.0028,41.45,1,0.0,0.00030145,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000004993576100,peripheral,0.55,15,0.1282,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 167 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,167000.0,0.0,1,0,0.0,0.0277,4629.29,3,0.0,0.0003387,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000002205022100,peripheral,0.7,55,0.1281,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 7 100 ₸, 3 получ., выход 518 000 ₸, пропуск 72,96",1,3,7100.0,518000.0,1,3,72.9577,0.0137,7100.0,4,5.451e-05,0.00054564,false,0.0116,0,false,2,false,1.0,false,coordinator,peripheral
100000003292979100,peripheral,0.55,2,0.1278,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 48 950 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,48950.0,0.0,1,0,0.0,0.4323,21159.7,4,0.0,0.00033031,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000007953156100,peripheral,0.7,14,0.1276,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 18 000 ₸, 1 получ., выход 10 000 ₸, пропуск 0,56",1,1,18000.0,10000.0,1,1,0.5556,0.3937,7087.07,3,1.981e-05,0.00047784,false,0.0,0,false,2,false,1.0,false,transit,peripheral
100000008002020100,peripheral,0.55,11,0.1275,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 73 860 ₸, 1 получ., выход 17 000 ₸, пропуск 0,23",1,1,73860.0,17000.0,1,1,0.2302,1.0,73860.0,1,1.59e-06,0.00029783,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000001073568100,peripheral,0.5,14,0.1272,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 707 465 ₸, 2 получ., выход 219 503 ₸, пропуск 0,31",1,2,707465.0,219503.0,4,3,0.3103,0.0011,782.22,1,1.922e-05,0.00048554,false,1.0,0,false,3,false,1.0,false,transit,peripheral
100000002320495100,peripheral,1.0,16,0.1272,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 13 526 ₸ от 1 плат., seed-денег 0%",1,0,13526.27,0.0,1,0,0.0,0.0038,50.86,1,0.0,0.00053542,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000003001564100,peripheral,0.7,5,0.1269,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 23 520 ₸, 1 получ., выход 180 000 ₸, пропуск 7,65",1,1,23520.0,180000.0,1,1,7.6531,0.1307,23520.0,2,1.922e-05,0.0002881,false,0.0,0,false,1,false,1.0,false,transit,peripheral
100000003832231100,peripheral,0.55,2,0.1268,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 35 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,35000.0,0.0,1,0,0.0,1.0,35000.0,4,0.0,0.00029258,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000006443391100,peripheral,0.6,7,0.1267,"peripheral: признаков роли не выявлено; факт: 3 плат., вход 86 776 ₸, 2 получ., выход 60 042 ₸, пропуск 0,69",3,2,86775.93,60041.71,7,6,0.6919,0.5607,48657.33,1,1.19e-06,0.00241951,true,0.8945,0,false,1,false,0.4218,false,transit,peripheral
100000003246024100,peripheral,0.55,0,0.1265,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 25 000 ₸, 1 получ., выход 5 000 ₸, пропуск 0,20",1,1,25000.0,5000.0,1,1,0.2,0.0883,2207.11,2,0.00161169,0.00037134,false,1.0,0,false,2,false,1.0,false,terminal,peripheral
100000006240939100,peripheral,0.6,27,0.1265,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 160 000 ₸, 5 получ., выход 778 015 ₸, пропуск 4,86",1,5,160000.0,778015.0,1,5,4.8626,0.0176,13658.54,1,4.16e-06,0.00031875,false,0.212,0,false,2,false,1.0,false,transit,peripheral
100000001526235100,peripheral,0.55,25,0.1264,"peripheral: признаков роли не выявлено; факт: 3 плат., вход 82 000 ₸, 8 получ., выход 432 750 ₸, пропуск 5,28",3,8,82000.0,432750.0,4,9,5.2774,0.0191,8279.55,1,0.0002566,0.00087786,true,0.1346,0,false,2,false,0.6829,false,coordinator,peripheral
100000000031787100,peripheral,0.6,6,0.1262,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 90 000 ₸, 2 получ., выход 90 000 ₸, пропуск 1,00",1,2,90000.0,90000.0,2,4,1.0,0.5405,48648.65,1,4e-07,0.00043154,true,0.4444,0,false,2,false,1.0,false,transit,peripheral
100000001386612100,peripheral,0.55,20,0.1261,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 62 264 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,62264.0,0.0,1,0,0.0,0.3534,22006.01,3,0.0,0.00043377,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000005175148100,peripheral,0.55,15,0.1261,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 79 000 ₸, 1 получ., выход 15 000 ₸, пропуск 0,19",2,1,79000.0,15000.0,4,1,0.1899,0.1914,15121.49,3,0.0,0.00071815,true,1.0,0,false,2,false,0.9367,false,terminal,peripheral
100000005849100100,peripheral,0.55,2,0.126,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 33 300 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,33300.0,0.0,1,0,0.0,1.0,33300.0,4,0.0,0.00049072,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000002947299100,peripheral,0.55,2,0.1259,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 85 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,85000.0,0.0,1,0,0.0,0.149,12663.08,3,0.0,0.00033751,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000006020215100,peripheral,0.6,13,0.1259,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 30 000 ₸, 2 получ., выход 33 800 ₸, пропуск 1,13",1,2,30000.0,33800.0,1,2,1.1267,0.0096,324.18,3,6.056e-05,0.00029667,false,0.0,0,false,3,false,1.0,false,transit,peripheral
100000005031696100,peripheral,0.7,50,0.1258,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 5 000 ₸, 2 получ., выход 115 000 ₸, пропуск 23,00",1,2,5000.0,115000.0,1,3,23.0,0.0435,5000.0,4,9.59e-05,0.00053971,false,0.0435,0,false,2,false,1.0,false,transit,peripheral
100000008730021100,peripheral,0.55,15,0.1258,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 75 555 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,75555.0,0.0,3,0,0.0,1.0,75555.0,2,0.0,0.00046814,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000006562026100,peripheral,0.55,53,0.1256,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 75 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",2,0,75000.0,0.0,6,0,0.0,1.0,75000.0,2,0.0,0.00068536,false,0.0,0,false,1,false,0.8,false,terminal,peripheral
